training_size,model_type,seeds,lambda_aicc
108.0,lasso,72091,3.280932345251636e-5
540.0,lasso,87577,2.1146450716930297e-5
1347.0,lasso,76097,3.952848544266209e-5
108.0,ridge,887,0.020979485817882275
540.0,ridge,457,0.018107387282099242
1347.0,ridge,167,0.018574658731748187
